number_1,number_2,full_cond,accuracy,ablated_unit,diff_from_full
singular,singular,singular_singular,1.0,983,0.0
singular,plural,singular_plural,0.9566666666666668,983,0.0
plural,singular,plural_singular,0.9016666666666666,983,-0.010000000000000009
plural,plural,plural_plural,0.995,983,-0.0033333333333331883
singular,singular,singular_singular,1.0,219,0.0
singular,plural,singular_plural,0.9533333333333334,219,-0.0033333333333334103
plural,singular,plural_singular,0.9066666666666666,219,-0.0050000000000000044
plural,plural,plural_plural,0.9983333333333332,219,0.0
singular,singular,singular_singular,1.0,960,0.0
singular,plural,singular_plural,0.9483333333333334,960,-0.008333333333333415
plural,singular,plural_singular,0.9116666666666666,960,0.0
plural,plural,plural_plural,0.9983333333333332,960,0.0
singular,singular,singular_singular,1.0,984,0.0
singular,plural,singular_plural,0.9516666666666668,984,-0.0050000000000000044
plural,singular,plural_singular,0.9133333333333332,984,0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,984,0.0
singular,singular,singular_singular,1.0,821,0.0
singular,plural,singular_plural,0.9566666666666668,821,0.0
plural,singular,plural_singular,0.915,821,0.0033333333333334103
plural,plural,plural_plural,0.9983333333333332,821,0.0
singular,singular,singular_singular,1.0,69,0.0
singular,plural,singular_plural,0.96,69,0.0033333333333331883
plural,singular,plural_singular,0.9133333333333332,69,0.0016666666666665941
plural,plural,plural_plural,0.9966666666666668,69,-0.001666666666666372
singular,singular,singular_singular,1.0,677,0.0
singular,plural,singular_plural,0.95,677,-0.006666666666666821
plural,singular,plural_singular,0.9116666666666666,677,0.0
plural,plural,plural_plural,0.9983333333333332,677,0.0
singular,singular,singular_singular,1.0,385,0.0
singular,plural,singular_plural,0.9583333333333334,385,0.0016666666666665941
plural,singular,plural_singular,0.9,385,-0.011666666666666603
plural,plural,plural_plural,0.9983333333333332,385,0.0
singular,singular,singular_singular,1.0,275,0.0
singular,plural,singular_plural,0.9533333333333334,275,-0.0033333333333334103
plural,singular,plural_singular,0.9133333333333332,275,0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,275,0.0
singular,singular,singular_singular,1.0,800,0.0
singular,plural,singular_plural,0.9566666666666668,800,0.0
plural,singular,plural_singular,0.915,800,0.0033333333333334103
plural,plural,plural_plural,0.9983333333333332,800,0.0
singular,singular,singular_singular,1.0,157,0.0
singular,plural,singular_plural,0.945,157,-0.011666666666666825
plural,singular,plural_singular,0.9066666666666666,157,-0.0050000000000000044
plural,plural,plural_plural,0.9966666666666668,157,-0.001666666666666372
singular,singular,singular_singular,1.0,322,0.0
singular,plural,singular_plural,0.9566666666666668,322,0.0
plural,singular,plural_singular,0.91,322,-0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,322,0.0
singular,singular,singular_singular,1.0,950,0.0
singular,plural,singular_plural,0.9516666666666668,950,-0.0050000000000000044
plural,singular,plural_singular,0.9133333333333332,950,0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,950,0.0
singular,singular,singular_singular,1.0,830,0.0
singular,plural,singular_plural,0.9616666666666668,830,0.0050000000000000044
plural,singular,plural_singular,0.9083333333333332,830,-0.0033333333333334103
plural,plural,plural_plural,0.9966666666666668,830,-0.001666666666666372
singular,singular,singular_singular,1.0,75,0.0
singular,plural,singular_plural,0.955,75,-0.0016666666666668162
plural,singular,plural_singular,0.9133333333333332,75,0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,75,0.0
singular,singular,singular_singular,1.0,674,0.0
singular,plural,singular_plural,0.9633333333333334,674,0.006666666666666599
plural,singular,plural_singular,0.8983333333333333,674,-0.013333333333333308
plural,plural,plural_plural,0.9966666666666668,674,-0.001666666666666372
singular,singular,singular_singular,1.0,652,0.0
singular,plural,singular_plural,0.9566666666666668,652,0.0
plural,singular,plural_singular,0.9116666666666666,652,0.0
plural,plural,plural_plural,0.9966666666666668,652,-0.001666666666666372
singular,singular,singular_singular,1.0,61,0.0
singular,plural,singular_plural,0.9583333333333334,61,0.0016666666666665941
plural,singular,plural_singular,0.9116666666666666,61,0.0
plural,plural,plural_plural,0.9983333333333332,61,0.0
singular,singular,singular_singular,1.0,682,0.0
singular,plural,singular_plural,0.9533333333333334,682,-0.0033333333333334103
plural,singular,plural_singular,0.9116666666666666,682,0.0
plural,plural,plural_plural,0.9983333333333332,682,0.0
singular,singular,singular_singular,1.0,86,0.0
singular,plural,singular_plural,0.9566666666666668,86,0.0
plural,singular,plural_singular,0.91,86,-0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,86,0.0
singular,singular,singular_singular,1.0,244,0.0
singular,plural,singular_plural,0.9566666666666668,244,0.0
plural,singular,plural_singular,0.9133333333333332,244,0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,244,0.0
singular,singular,singular_singular,1.0,371,0.0
singular,plural,singular_plural,0.9566666666666668,371,0.0
plural,singular,plural_singular,0.9083333333333332,371,-0.0033333333333334103
plural,plural,plural_plural,0.9983333333333332,371,0.0
singular,singular,singular_singular,1.0,268,0.0
singular,plural,singular_plural,0.955,268,-0.0016666666666668162
plural,singular,plural_singular,0.9116666666666666,268,0.0
plural,plural,plural_plural,0.9983333333333332,268,0.0
singular,singular,singular_singular,1.0,675,0.0
singular,plural,singular_plural,0.95,675,-0.006666666666666821
plural,singular,plural_singular,0.91,675,-0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,675,0.0
singular,singular,singular_singular,1.0,700,0.0
singular,plural,singular_plural,0.9583333333333334,700,0.0016666666666665941
plural,singular,plural_singular,0.9066666666666666,700,-0.0050000000000000044
plural,plural,plural_plural,0.9983333333333332,700,0.0
singular,singular,singular_singular,1.0,891,0.0
singular,plural,singular_plural,0.9566666666666668,891,0.0
plural,singular,plural_singular,0.91,891,-0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,891,0.0
singular,singular,singular_singular,1.0,949,0.0
singular,plural,singular_plural,0.9766666666666668,949,0.020000000000000018
plural,singular,plural_singular,0.8283333333333334,949,-0.08333333333333326
plural,plural,plural_plural,0.985,949,-0.013333333333333197
singular,singular,singular_singular,1.0,187,0.0
singular,plural,singular_plural,0.9466666666666668,187,-0.010000000000000009
plural,singular,plural_singular,0.9133333333333332,187,0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,187,0.0
singular,singular,singular_singular,1.0,956,0.0
singular,plural,singular_plural,0.9566666666666668,956,0.0
plural,singular,plural_singular,0.9083333333333332,956,-0.0033333333333334103
plural,plural,plural_plural,0.9983333333333332,956,0.0
singular,singular,singular_singular,1.0,907,0.0
singular,plural,singular_plural,0.95,907,-0.006666666666666821
plural,singular,plural_singular,0.9066666666666666,907,-0.0050000000000000044
plural,plural,plural_plural,0.9966666666666668,907,-0.001666666666666372
singular,singular,singular_singular,1.0,150,0.0
singular,plural,singular_plural,0.955,150,-0.0016666666666668162
plural,singular,plural_singular,0.91,150,-0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,150,0.0
singular,singular,singular_singular,1.0,8,0.0
singular,plural,singular_plural,0.9583333333333334,8,0.0016666666666665941
plural,singular,plural_singular,0.9083333333333332,8,-0.0033333333333334103
plural,plural,plural_plural,0.9983333333333332,8,0.0
singular,singular,singular_singular,1.0,692,0.0
singular,plural,singular_plural,0.96,692,0.0033333333333331883
plural,singular,plural_singular,0.9033333333333332,692,-0.008333333333333415
plural,plural,plural_plural,0.995,692,-0.0033333333333331883
singular,singular,singular_singular,1.0,873,0.0
singular,plural,singular_plural,0.9566666666666668,873,0.0
plural,singular,plural_singular,0.9066666666666666,873,-0.0050000000000000044
plural,plural,plural_plural,0.9983333333333332,873,0.0
singular,singular,singular_singular,1.0,307,0.0
singular,plural,singular_plural,0.9566666666666668,307,0.0
plural,singular,plural_singular,0.91,307,-0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,307,0.0
singular,singular,singular_singular,1.0,298,0.0
singular,plural,singular_plural,0.955,298,-0.0016666666666668162
plural,singular,plural_singular,0.9133333333333332,298,0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,298,0.0
singular,singular,singular_singular,1.0,900,0.0
singular,plural,singular_plural,0.955,900,-0.0016666666666668162
plural,singular,plural_singular,0.9116666666666666,900,0.0
plural,plural,plural_plural,0.9983333333333332,900,0.0
singular,singular,singular_singular,1.0,28,0.0
singular,plural,singular_plural,0.9566666666666668,28,0.0
plural,singular,plural_singular,0.9116666666666666,28,0.0
plural,plural,plural_plural,0.9983333333333332,28,0.0
singular,singular,singular_singular,1.0,965,0.0
singular,plural,singular_plural,0.9583333333333334,965,0.0016666666666665941
plural,singular,plural_singular,0.91,965,-0.0016666666666665941
plural,plural,plural_plural,0.9966666666666668,965,-0.001666666666666372
singular,singular,singular_singular,1.0,877,0.0
singular,plural,singular_plural,0.9583333333333334,877,0.0016666666666665941
plural,singular,plural_singular,0.91,877,-0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,877,0.0
singular,singular,singular_singular,1.0,845,0.0
singular,plural,singular_plural,0.955,845,-0.0016666666666668162
plural,singular,plural_singular,0.9116666666666666,845,0.0
plural,plural,plural_plural,0.9983333333333332,845,0.0
singular,singular,singular_singular,1.0,130,0.0
singular,plural,singular_plural,0.9583333333333334,130,0.0016666666666665941
plural,singular,plural_singular,0.9083333333333332,130,-0.0033333333333334103
plural,plural,plural_plural,0.9983333333333332,130,0.0
singular,singular,singular_singular,1.0,778,0.0
singular,plural,singular_plural,0.9566666666666668,778,0.0
plural,singular,plural_singular,0.9083333333333332,778,-0.0033333333333334103
plural,plural,plural_plural,0.9983333333333332,778,0.0
singular,singular,singular_singular,1.0,305,0.0
singular,plural,singular_plural,0.9566666666666668,305,0.0
plural,singular,plural_singular,0.91,305,-0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,305,0.0
singular,singular,singular_singular,1.0,146,0.0
singular,plural,singular_plural,0.9583333333333334,146,0.0016666666666665941
plural,singular,plural_singular,0.91,146,-0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,146,0.0
singular,singular,singular_singular,1.0,82,0.0
singular,plural,singular_plural,0.9566666666666668,82,0.0
plural,singular,plural_singular,0.9116666666666666,82,0.0
plural,plural,plural_plural,0.9983333333333332,82,0.0
singular,singular,singular_singular,1.0,989,0.0
singular,plural,singular_plural,0.9566666666666668,989,0.0
plural,singular,plural_singular,0.9116666666666666,989,0.0
plural,plural,plural_plural,0.9983333333333332,989,0.0
singular,singular,singular_singular,1.0,73,0.0
singular,plural,singular_plural,0.9566666666666668,73,0.0
plural,singular,plural_singular,0.9116666666666666,73,0.0
plural,plural,plural_plural,0.9983333333333332,73,0.0
singular,singular,singular_singular,1.0,787,0.0
singular,plural,singular_plural,0.95,787,-0.006666666666666821
plural,singular,plural_singular,0.9183333333333332,787,0.006666666666666599
plural,plural,plural_plural,0.9966666666666668,787,-0.001666666666666372
singular,singular,singular_singular,1.0,697,0.0
singular,plural,singular_plural,0.94,697,-0.01666666666666683
plural,singular,plural_singular,0.9183333333333332,697,0.006666666666666599
plural,plural,plural_plural,1.0,697,0.0016666666666668162
singular,singular,singular_singular,1.0,926,0.0
singular,plural,singular_plural,0.9533333333333334,926,-0.0033333333333334103
plural,singular,plural_singular,0.9116666666666666,926,0.0
plural,plural,plural_plural,0.9983333333333332,926,0.0
singular,singular,singular_singular,1.0,918,0.0
singular,plural,singular_plural,0.9583333333333334,918,0.0016666666666665941
plural,singular,plural_singular,0.9066666666666666,918,-0.0050000000000000044
plural,plural,plural_plural,0.9966666666666668,918,-0.001666666666666372
singular,singular,singular_singular,1.0,326,0.0
singular,plural,singular_plural,0.9566666666666668,326,0.0
plural,singular,plural_singular,0.9116666666666666,326,0.0
plural,plural,plural_plural,0.9983333333333332,326,0.0
singular,singular,singular_singular,1.0,398,0.0
singular,plural,singular_plural,0.9583333333333334,398,0.0016666666666665941
plural,singular,plural_singular,0.91,398,-0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,398,0.0
singular,singular,singular_singular,1.0,990,0.0
singular,plural,singular_plural,0.9466666666666668,990,-0.010000000000000009
plural,singular,plural_singular,0.9133333333333332,990,0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,990,0.0
singular,singular,singular_singular,1.0,714,0.0
singular,plural,singular_plural,0.955,714,-0.0016666666666668162
plural,singular,plural_singular,0.9116666666666666,714,0.0
plural,plural,plural_plural,0.9983333333333332,714,0.0
singular,singular,singular_singular,1.0,205,0.0
singular,plural,singular_plural,0.94,205,-0.01666666666666683
plural,singular,plural_singular,0.9116666666666666,205,0.0
plural,plural,plural_plural,0.9983333333333332,205,0.0
singular,singular,singular_singular,1.0,247,0.0
singular,plural,singular_plural,0.9566666666666668,247,0.0
plural,singular,plural_singular,0.91,247,-0.0016666666666665941
plural,plural,plural_plural,0.9966666666666668,247,-0.001666666666666372
singular,singular,singular_singular,1.0,332,0.0
singular,plural,singular_plural,0.9516666666666668,332,-0.0050000000000000044
plural,singular,plural_singular,0.9133333333333332,332,0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,332,0.0
singular,singular,singular_singular,1.0,214,0.0
singular,plural,singular_plural,0.9566666666666668,214,0.0
plural,singular,plural_singular,0.9116666666666666,214,0.0
plural,plural,plural_plural,0.9983333333333332,214,0.0
singular,singular,singular_singular,1.0,202,0.0
singular,plural,singular_plural,0.955,202,-0.0016666666666668162
plural,singular,plural_singular,0.9116666666666666,202,0.0
plural,plural,plural_plural,0.9966666666666668,202,-0.001666666666666372
singular,singular,singular_singular,1.0,890,0.0
singular,plural,singular_plural,0.9583333333333334,890,0.0016666666666665941
plural,singular,plural_singular,0.9083333333333332,890,-0.0033333333333334103
plural,plural,plural_plural,0.995,890,-0.0033333333333331883
singular,singular,singular_singular,1.0,785,0.0
singular,plural,singular_plural,0.9566666666666668,785,0.0
plural,singular,plural_singular,0.9116666666666666,785,0.0
plural,plural,plural_plural,0.9983333333333332,785,0.0
singular,singular,singular_singular,1.0,95,0.0
singular,plural,singular_plural,0.9566666666666668,95,0.0
plural,singular,plural_singular,0.9133333333333332,95,0.0016666666666665941
plural,plural,plural_plural,0.9966666666666668,95,-0.001666666666666372
singular,singular,singular_singular,1.0,66,0.0
singular,plural,singular_plural,0.9566666666666668,66,0.0
plural,singular,plural_singular,0.91,66,-0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,66,0.0
singular,singular,singular_singular,1.0,234,0.0
singular,plural,singular_plural,0.9566666666666668,234,0.0
plural,singular,plural_singular,0.9133333333333332,234,0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,234,0.0
singular,singular,singular_singular,1.0,749,0.0
singular,plural,singular_plural,0.955,749,-0.0016666666666668162
plural,singular,plural_singular,0.905,749,-0.006666666666666599
plural,plural,plural_plural,0.9983333333333332,749,0.0
singular,singular,singular_singular,1.0,233,0.0
singular,plural,singular_plural,0.9566666666666668,233,0.0
plural,singular,plural_singular,0.9116666666666666,233,0.0
plural,plural,plural_plural,0.9983333333333332,233,0.0
singular,singular,singular_singular,1.0,382,0.0
singular,plural,singular_plural,0.9566666666666668,382,0.0
plural,singular,plural_singular,0.9116666666666666,382,0.0
plural,plural,plural_plural,0.9983333333333332,382,0.0
singular,singular,singular_singular,1.0,3,0.0
singular,plural,singular_plural,0.9566666666666668,3,0.0
plural,singular,plural_singular,0.91,3,-0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,3,0.0
singular,singular,singular_singular,1.0,733,0.0
singular,plural,singular_plural,0.95,733,-0.006666666666666821
plural,singular,plural_singular,0.91,733,-0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,733,0.0
singular,singular,singular_singular,1.0,783,0.0
singular,plural,singular_plural,0.9566666666666668,783,0.0
plural,singular,plural_singular,0.9133333333333332,783,0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,783,0.0
singular,singular,singular_singular,1.0,945,0.0
singular,plural,singular_plural,0.96,945,0.0033333333333331883
plural,singular,plural_singular,0.9083333333333332,945,-0.0033333333333334103
plural,plural,plural_plural,0.9983333333333332,945,0.0
singular,singular,singular_singular,1.0,728,0.0
singular,plural,singular_plural,0.94,728,-0.01666666666666683
plural,singular,plural_singular,0.9133333333333332,728,0.0016666666666665941
plural,plural,plural_plural,0.9966666666666668,728,-0.001666666666666372
singular,singular,singular_singular,1.0,333,0.0
singular,plural,singular_plural,0.9533333333333334,333,-0.0033333333333334103
plural,singular,plural_singular,0.9133333333333332,333,0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,333,0.0
singular,singular,singular_singular,1.0,98,0.0
singular,plural,singular_plural,0.95,98,-0.006666666666666821
plural,singular,plural_singular,0.9016666666666666,98,-0.010000000000000009
plural,plural,plural_plural,0.99,98,-0.008333333333333193
singular,singular,singular_singular,1.0,999,0.0
singular,plural,singular_plural,0.955,999,-0.0016666666666668162
plural,singular,plural_singular,0.9083333333333332,999,-0.0033333333333334103
plural,plural,plural_plural,0.9983333333333332,999,0.0
singular,singular,singular_singular,1.0,753,0.0
singular,plural,singular_plural,0.9566666666666668,753,0.0
plural,singular,plural_singular,0.9133333333333332,753,0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,753,0.0
singular,singular,singular_singular,1.0,966,0.0
singular,plural,singular_plural,0.9566666666666668,966,0.0
plural,singular,plural_singular,0.9116666666666666,966,0.0
plural,plural,plural_plural,0.9983333333333332,966,0.0
singular,singular,singular_singular,1.0,970,0.0
singular,plural,singular_plural,0.9516666666666668,970,-0.0050000000000000044
plural,singular,plural_singular,0.9116666666666666,970,0.0
plural,plural,plural_plural,0.9983333333333332,970,0.0
singular,singular,singular_singular,1.0,153,0.0
singular,plural,singular_plural,0.9566666666666668,153,0.0
plural,singular,plural_singular,0.9083333333333332,153,-0.0033333333333334103
plural,plural,plural_plural,0.9966666666666668,153,-0.001666666666666372
singular,singular,singular_singular,1.0,651,0.0
singular,plural,singular_plural,0.9683333333333334,651,0.011666666666666603
plural,singular,plural_singular,0.905,651,-0.006666666666666599
plural,plural,plural_plural,0.9933333333333332,651,-0.0050000000000000044
singular,singular,singular_singular,1.0,198,0.0
singular,plural,singular_plural,0.9566666666666668,198,0.0
plural,singular,plural_singular,0.9116666666666666,198,0.0
plural,plural,plural_plural,0.9983333333333332,198,0.0
singular,singular,singular_singular,1.0,936,0.0
singular,plural,singular_plural,0.9583333333333334,936,0.0016666666666665941
plural,singular,plural_singular,0.9016666666666666,936,-0.010000000000000009
plural,plural,plural_plural,0.9966666666666668,936,-0.001666666666666372
singular,singular,singular_singular,1.0,696,0.0
singular,plural,singular_plural,0.9533333333333334,696,-0.0033333333333334103
plural,singular,plural_singular,0.9066666666666666,696,-0.0050000000000000044
plural,plural,plural_plural,0.9966666666666668,696,-0.001666666666666372
singular,singular,singular_singular,1.0,896,0.0
singular,plural,singular_plural,0.9566666666666668,896,0.0
plural,singular,plural_singular,0.9133333333333332,896,0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,896,0.0
singular,singular,singular_singular,1.0,838,0.0
singular,plural,singular_plural,0.9566666666666668,838,0.0
plural,singular,plural_singular,0.915,838,0.0033333333333334103
plural,plural,plural_plural,0.9983333333333332,838,0.0
singular,singular,singular_singular,1.0,859,0.0
singular,plural,singular_plural,0.955,859,-0.0016666666666668162
plural,singular,plural_singular,0.9116666666666666,859,0.0
plural,plural,plural_plural,0.9983333333333332,859,0.0
singular,singular,singular_singular,1.0,373,0.0
singular,plural,singular_plural,0.9566666666666668,373,0.0
plural,singular,plural_singular,0.9116666666666666,373,0.0
plural,plural,plural_plural,0.9983333333333332,373,0.0
singular,singular,singular_singular,1.0,750,0.0
singular,plural,singular_plural,0.935,750,-0.021666666666666723
plural,singular,plural_singular,0.9283333333333332,750,0.016666666666666607
plural,plural,plural_plural,0.9983333333333332,750,0.0
singular,singular,singular_singular,1.0,705,0.0
singular,plural,singular_plural,0.9566666666666668,705,0.0
plural,singular,plural_singular,0.9116666666666666,705,0.0
plural,plural,plural_plural,0.9983333333333332,705,0.0
singular,singular,singular_singular,1.0,195,0.0
singular,plural,singular_plural,0.955,195,-0.0016666666666668162
plural,singular,plural_singular,0.9116666666666666,195,0.0
plural,plural,plural_plural,0.9983333333333332,195,0.0
singular,singular,singular_singular,1.0,277,0.0
singular,plural,singular_plural,0.95,277,-0.006666666666666821
plural,singular,plural_singular,0.9116666666666666,277,0.0
plural,plural,plural_plural,0.9983333333333332,277,0.0
singular,singular,singular_singular,1.0,957,0.0
singular,plural,singular_plural,0.9566666666666668,957,0.0
plural,singular,plural_singular,0.9133333333333332,957,0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,957,0.0
singular,singular,singular_singular,1.0,357,0.0
singular,plural,singular_plural,0.9566666666666668,357,0.0
plural,singular,plural_singular,0.91,357,-0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,357,0.0
singular,singular,singular_singular,1.0,380,0.0
singular,plural,singular_plural,0.955,380,-0.0016666666666668162
plural,singular,plural_singular,0.925,380,0.01333333333333342
plural,plural,plural_plural,0.9966666666666668,380,-0.001666666666666372
singular,singular,singular_singular,1.0,751,0.0
singular,plural,singular_plural,0.9533333333333334,751,-0.0033333333333334103
plural,singular,plural_singular,0.9133333333333332,751,0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,751,0.0
singular,singular,singular_singular,1.0,735,0.0
singular,plural,singular_plural,0.955,735,-0.0016666666666668162
plural,singular,plural_singular,0.9116666666666666,735,0.0
plural,plural,plural_plural,0.9983333333333332,735,0.0
singular,singular,singular_singular,1.0,786,0.0
singular,plural,singular_plural,0.9583333333333334,786,0.0016666666666665941
plural,singular,plural_singular,0.91,786,-0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,786,0.0
singular,singular,singular_singular,1.0,315,0.0
singular,plural,singular_plural,0.9583333333333334,315,0.0016666666666665941
plural,singular,plural_singular,0.9116666666666666,315,0.0
plural,plural,plural_plural,0.9983333333333332,315,0.0
singular,singular,singular_singular,1.0,169,0.0
singular,plural,singular_plural,0.9566666666666668,169,0.0
plural,singular,plural_singular,0.91,169,-0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,169,0.0
singular,singular,singular_singular,1.0,809,0.0
singular,plural,singular_plural,0.9566666666666668,809,0.0
plural,singular,plural_singular,0.9133333333333332,809,0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,809,0.0
singular,singular,singular_singular,1.0,653,0.0
singular,plural,singular_plural,0.9583333333333334,653,0.0016666666666665941
plural,singular,plural_singular,0.9083333333333332,653,-0.0033333333333334103
plural,plural,plural_plural,0.9966666666666668,653,-0.001666666666666372
singular,singular,singular_singular,1.0,952,0.0
singular,plural,singular_plural,0.9566666666666668,952,0.0
plural,singular,plural_singular,0.9116666666666666,952,0.0
plural,plural,plural_plural,0.9983333333333332,952,0.0
singular,singular,singular_singular,1.0,832,0.0
singular,plural,singular_plural,0.9583333333333334,832,0.0016666666666665941
plural,singular,plural_singular,0.9083333333333332,832,-0.0033333333333334103
plural,plural,plural_plural,0.9983333333333332,832,0.0
singular,singular,singular_singular,1.0,964,0.0
singular,plural,singular_plural,0.9566666666666668,964,0.0
plural,singular,plural_singular,0.91,964,-0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,964,0.0
singular,singular,singular_singular,1.0,389,0.0
singular,plural,singular_plural,0.9566666666666668,389,0.0
plural,singular,plural_singular,0.9116666666666666,389,0.0
plural,plural,plural_plural,0.9983333333333332,389,0.0
singular,singular,singular_singular,1.0,160,0.0
singular,plural,singular_plural,0.9566666666666668,160,0.0
plural,singular,plural_singular,0.91,160,-0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,160,0.0
singular,singular,singular_singular,1.0,959,0.0
singular,plural,singular_plural,0.955,959,-0.0016666666666668162
plural,singular,plural_singular,0.9133333333333332,959,0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,959,0.0
singular,singular,singular_singular,1.0,97,0.0
singular,plural,singular_plural,0.9566666666666668,97,0.0
plural,singular,plural_singular,0.9083333333333332,97,-0.0033333333333334103
plural,plural,plural_plural,0.9966666666666668,97,-0.001666666666666372
singular,singular,singular_singular,1.0,13,0.0
singular,plural,singular_plural,0.9566666666666668,13,0.0
plural,singular,plural_singular,0.9133333333333332,13,0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,13,0.0
singular,singular,singular_singular,1.0,851,0.0
singular,plural,singular_plural,0.9583333333333334,851,0.0016666666666665941
plural,singular,plural_singular,0.9083333333333332,851,-0.0033333333333334103
plural,plural,plural_plural,0.9966666666666668,851,-0.001666666666666372
singular,singular,singular_singular,1.0,378,0.0
singular,plural,singular_plural,0.955,378,-0.0016666666666668162
plural,singular,plural_singular,0.91,378,-0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,378,0.0
singular,singular,singular_singular,1.0,721,0.0
singular,plural,singular_plural,0.9566666666666668,721,0.0
plural,singular,plural_singular,0.9083333333333332,721,-0.0033333333333334103
plural,plural,plural_plural,0.9966666666666668,721,-0.001666666666666372
singular,singular,singular_singular,1.0,274,0.0
singular,plural,singular_plural,0.9566666666666668,274,0.0
plural,singular,plural_singular,0.91,274,-0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,274,0.0
singular,singular,singular_singular,1.0,256,0.0
singular,plural,singular_plural,0.9566666666666668,256,0.0
plural,singular,plural_singular,0.9116666666666666,256,0.0
plural,plural,plural_plural,0.9983333333333332,256,0.0
singular,singular,singular_singular,1.0,687,0.0
singular,plural,singular_plural,0.95,687,-0.006666666666666821
plural,singular,plural_singular,0.915,687,0.0033333333333334103
plural,plural,plural_plural,0.9966666666666668,687,-0.001666666666666372
singular,singular,singular_singular,1.0,252,0.0
singular,plural,singular_plural,0.9566666666666668,252,0.0
plural,singular,plural_singular,0.9116666666666666,252,0.0
plural,plural,plural_plural,0.9983333333333332,252,0.0
singular,singular,singular_singular,1.0,840,0.0
singular,plural,singular_plural,0.9566666666666668,840,0.0
plural,singular,plural_singular,0.9116666666666666,840,0.0
plural,plural,plural_plural,0.9983333333333332,840,0.0
singular,singular,singular_singular,1.0,932,0.0
singular,plural,singular_plural,0.9566666666666668,932,0.0
plural,singular,plural_singular,0.9116666666666666,932,0.0
plural,plural,plural_plural,0.9983333333333332,932,0.0
singular,singular,singular_singular,1.0,804,0.0
singular,plural,singular_plural,0.955,804,-0.0016666666666668162
plural,singular,plural_singular,0.9116666666666666,804,0.0
plural,plural,plural_plural,0.9983333333333332,804,0.0
singular,singular,singular_singular,1.0,920,0.0
singular,plural,singular_plural,0.9533333333333334,920,-0.0033333333333334103
plural,singular,plural_singular,0.9133333333333332,920,0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,920,0.0
singular,singular,singular_singular,1.0,927,0.0
singular,plural,singular_plural,0.9566666666666668,927,0.0
plural,singular,plural_singular,0.9116666666666666,927,0.0
plural,plural,plural_plural,0.9983333333333332,927,0.0
singular,singular,singular_singular,1.0,836,0.0
singular,plural,singular_plural,0.9583333333333334,836,0.0016666666666665941
plural,singular,plural_singular,0.9133333333333332,836,0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,836,0.0
singular,singular,singular_singular,1.0,236,0.0
singular,plural,singular_plural,0.955,236,-0.0016666666666668162
plural,singular,plural_singular,0.91,236,-0.0016666666666665941
plural,plural,plural_plural,0.9966666666666668,236,-0.001666666666666372
singular,singular,singular_singular,1.0,341,0.0
singular,plural,singular_plural,0.9566666666666668,341,0.0
plural,singular,plural_singular,0.9133333333333332,341,0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,341,0.0
singular,singular,singular_singular,1.0,19,0.0
singular,plural,singular_plural,0.9566666666666668,19,0.0
plural,singular,plural_singular,0.91,19,-0.0016666666666665941
plural,plural,plural_plural,0.9983333333333332,19,0.0
singular,singular,singular_singular,1.0,931,0.0
